loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.4862,-0.1670,0.0635,0.0310,0.0810,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2191,0.0000,-0.3662,-0.0610,0.1221,-0.1387,-0.1295,-10.6455,0.0078,-0.0001,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0310,0.0810,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2191,0.0000,0.0000,0.0000,-0.0000,-0.1745,-0.2038,-10.6169,0.0078,-0.0001,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0310,0.0810,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2198,0.0000,-0.0610,-0.1831,-0.0000,-0.1769,-0.1822,-10.6909,0.0078,-0.0001,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0310,0.0810,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2200,0.0000,-0.1831,-0.1221,0.1221,-0.1626,-0.1966,-10.6240,0.0078,-0.0002,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0310,0.0810,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2210,0.0000,-0.0610,-0.2441,-0.0610,-0.1267,-0.1726,-10.6431,0.0078,-0.0002,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0310,0.0810,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2215,0.0000,-0.3052,-0.1221,-0.0610,-0.1482,-0.2182,-10.5835,0.0078,-0.0002,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0310,0.0810,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2222,0.0000,-0.2441,-0.0610,-0.0000,-0.1578,-0.0839,-10.5620,0.0078,-0.0002,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0310,0.0810,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2222,0.0000,-0.0610,-0.1221,0.1221,-0.1721,-0.2637,-10.6861,0.0078,-0.0002,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0310,0.0810,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2239,0.0000,-0.1221,0.0000,-0.0000,-0.1195,-0.1079,-10.5906,0.0078,-0.0002,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4862,-0.1670,0.0635,0.0310,0.0810,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2251,0.0000,0.0000,0.0000,0.1221,-0.1984,-0.2373,-10.6193,0.0078,-0.0003,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
