loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2181,0.0000,-0.0610,-0.2441,-0.0000,-0.1530,-0.1726,-10.6121,0.0110,-0.0016,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2181,0.0000,0.0000,0.0000,0.1221,-0.1458,-0.1654,-10.5572,0.0110,-0.0016,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2184,0.0000,0.0610,-0.1831,0.1221,-0.1626,-0.1654,-10.5954,0.0110,-0.0017,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2193,0.0000,0.0000,-0.1221,-0.0610,-0.1387,-0.2397,-10.6503,0.0110,-0.0017,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2210,0.0000,-0.0610,-0.1221,-0.0000,-0.1291,-0.2158,-10.6073,0.0111,-0.0017,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2220,0.0000,0.0000,-0.0610,-0.0000,-0.1721,-0.1534,-10.5811,0.0111,-0.0017,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2234,0.0000,0.0000,-0.0610,-0.0000,-0.1650,-0.1822,-10.6002,0.0111,-0.0017,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,0.0610,0.0000,0.1831,-0.0861,-0.1918,-10.6145,0.0111,-0.0018,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2256,0.0000,-0.0610,-0.1831,-0.0000,-0.1554,-0.1702,-10.6050,0.0111,-0.0018,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2273,0.0000,0.0000,0.0000,-0.0000,-0.1315,-0.1846,-10.6217,0.0111,-0.0018,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2285,0.0000,-0.0610,-0.2441,-0.0610,-0.1339,-0.2134,-10.6503,0.0111,-0.0018,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2297,0.0000,0.0610,0.0000,0.1831,-0.1554,-0.2134,-10.6073,0.0112,-0.0018,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5305,-0.1407,0.0612,0.0310,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2309,0.0000,0.0610,-0.0610,-0.1221,-0.1100,-0.2158,-10.6288,0.0112,-0.0018,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
