loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight_mode
1,66,3039182915403,-10.4405,-0.2013,0.0039,0.0010,0.0510,0.0210,1.1670,6528.1709,7193.1919,6528.1709,5686.3105,11.8356,0.0000,-1.4038,-3.9673,-1.2207,7.8351,0.7408,-37.8298,0.0188,-0.0162,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2013,0.0039,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0000,0.0000,0.0000,0.0000,0.0000,-0.5694,0.6788,0.7570,0.6788,0.5971,4
2,67,3039242013700,-10.4405,-0.2013,0.0039,0.0010,0.0510,0.0210,1.1670,6528.1709,7193.1919,6528.1709,5686.3105,11.8504,0.0000,2.2583,-1.7700,0.3662,-6.4412,-19.0876,31.6335,0.0252,-0.0156,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2013,0.0039,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0020,-0.0019,0.0019,0.0000,0.0000,-0.5694,0.6788,0.7570,0.6788,0.5971,4
3,68,3039246467720,-10.4405,-0.2013,0.0039,0.0010,0.0510,0.0210,1.1670,6528.1709,7193.1919,6528.1709,5686.3105,11.8644,0.0000,3.4180,-2.1362,-0.2441,-5.9798,-18.1143,23.7663,0.0274,-0.0164,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2013,0.0039,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0040,0.0040,0.0037,0.0000,0.0000,-0.5694,0.6788,0.7570,0.6788,0.5971,4
4,69,3039251151465,-10.4405,-0.2013,0.0039,0.0010,0.0510,0.0210,1.1670,6528.1709,7193.1919,6528.1709,5686.3105,11.8784,0.0000,2.9907,-0.6714,-0.1831,-5.4322,-11.2435,8.5164,0.0295,-0.0171,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2013,0.0039,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0060,0.0060,0.0051,0.0000,0.0000,-0.5694,0.6788,0.7570,0.6788,0.5971,4
5,70,3039256064561,-10.4405,-0.2013,0.0039,0.0010,0.0510,0.0210,1.1670,6528.1709,7193.1919,6528.1709,5686.3105,11.8915,0.0000,2.0752,-0.2441,0.5493,-2.5368,-6.2978,-3.5589,0.0308,-0.0177,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2013,0.0039,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0080,0.0080,0.0057,0.0000,0.0000,-0.5694,0.6788,0.7570,0.6788,0.5971,4
6,71,3039260919287,-10.4405,-0.2013,0.0039,0.0010,0.0510,0.0210,1.1670,6528.1709,7193.1919,6528.1709,5686.3105,11.9065,0.0000,1.4038,-0.4883,-0.4272,-3.1393,1.4480,-12.9656,0.0315,-0.0180,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2013,0.0039,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0100,0.0091,0.0069,0.0000,0.0000,-0.5694,0.6788,0.7570,0.6788,0.5971,4
7,72,3039266300416,-10.4405,-0.2013,0.0039,0.0010,0.0510,0.0210,1.1670,6528.1709,7193.1919,6528.1709,5686.3105,11.9191,0.0000,-0.3052,0.4883,0.7935,-3.3617,5.6457,-17.2071,0.0313,-0.0182,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2013,0.0039,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0120,0.0096,0.0068,0.0000,0.0000,-0.5694,0.6788,0.7570,0.6788,0.5971,4
8,73,3039270935708,-10.4405,-0.2013,0.0039,0.0010,0.0510,0.0210,1.1670,6528.1709,7193.1919,6528.1709,5686.3105,11.9321,0.0000,-0.7935,1.0376,-0.1221,-2.9887,11.0541,-21.0548,0.0306,-0.0184,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2013,0.0039,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0140,0.0097,0.0074,0.0000,0.0000,-0.5694,0.6788,0.7570,0.6788,0.5971,4
9,74,3039275967499,-10.4405,-0.2013,0.0039,0.0010,0.0510,0.0210,1.1670,6528.1709,7193.1919,6528.1709,5686.3105,11.9432,0.0000,-1.7700,-1.4038,-0.2441,-0.4710,13.7847,-25.6806,0.0294,-0.0187,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2013,0.0039,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0160,0.0108,0.0079,0.0000,0.0000,-0.5694,0.6788,0.7570,0.6788,0.5971,4
10,75,3039281274135,-10.4405,-0.2013,0.0039,0.0010,0.0510,0.0210,1.1670,6528.1709,7193.1919,6528.1709,5686.3105,11.9534,0.0000,-2.1973,-0.7935,0.3662,-1.0927,15.4029,-30.5498,0.0278,-0.0188,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2013,0.0039,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0180,0.0098,0.0078,0.0000,0.0000,-0.5694,0.6788,0.7570,0.6788,0.5971,4
