loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.5680,-0.0987,0.0822,0.0510,0.0610,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2196,0.0000,-0.1831,-0.3052,0.2441,-0.1602,-0.2086,-10.5166,0.0108,-0.0010,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5680,-0.0987,0.0822,0.0510,0.0610,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2196,0.0000,-0.1831,-0.3052,0.1221,-0.1243,-0.1726,-10.6073,0.0108,-0.0010,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5680,-0.0987,0.0822,0.0510,0.0610,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2205,0.0000,-0.1831,-0.3052,-0.0000,-0.1506,-0.2373,-10.6073,0.0108,-0.0010,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5680,-0.0987,0.0822,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2217,0.0000,0.0000,-0.0610,-0.0000,-0.1435,-0.2230,-10.6240,0.0108,-0.0011,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5680,-0.0987,0.0822,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2229,0.0000,-0.0610,-0.1221,-0.0000,-0.1626,-0.2277,-10.5787,0.0109,-0.0011,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5680,-0.0987,0.0822,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2242,0.0000,-0.0610,-0.2441,-0.0000,-0.1578,-0.2038,-10.5691,0.0109,-0.0011,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5680,-0.0987,0.0822,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2254,0.0000,-0.0610,-0.2441,-0.0610,-0.1267,-0.2349,-10.6026,0.0109,-0.0011,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5680,-0.0987,0.0822,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2266,0.0000,0.0000,0.0000,-0.0000,-0.1554,-0.1918,-10.5644,0.0109,-0.0012,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5680,-0.0987,0.0822,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2280,0.0000,0.0000,0.0000,-0.0000,-0.1363,-0.1918,-10.5620,0.0109,-0.0012,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5680,-0.0987,0.0822,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2292,0.0000,0.0000,-0.1221,0.1221,-0.1267,-0.2086,-10.6312,0.0109,-0.0012,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5680,-0.0987,0.0822,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2297,0.0000,-0.0610,-0.1221,-0.0000,-0.1626,-0.2086,-10.6575,0.0109,-0.0012,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5680,-0.0987,0.0822,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2309,0.0000,0.0610,0.0000,0.1221,-0.1243,-0.1942,-10.5691,0.0110,-0.0012,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5680,-0.0987,0.0822,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2321,0.0000,-0.1831,-0.1221,0.1221,-0.1195,-0.2134,-10.5524,0.0110,-0.0012,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
