loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2104,0.0000,-0.0610,-0.1831,-0.0000,-0.2152,-0.1990,-10.6193,0.0123,-0.0014,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2138,0.0000,0.0000,0.0000,-0.0000,-0.0693,-0.1846,-10.6622,0.0123,-0.0014,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2157,0.0000,-0.0610,-0.2441,-0.0000,-0.1913,-0.2038,-10.5429,0.0123,-0.0015,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2171,0.0000,0.0610,0.0000,-0.0000,-0.1482,-0.2182,-10.6002,0.0123,-0.0015,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2188,0.0000,0.0000,0.0000,-0.0000,-0.0622,-0.1319,-10.6240,0.0124,-0.0015,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2210,0.0000,0.0000,-0.0610,-0.0000,-0.2367,-0.2230,-10.5501,0.0124,-0.0015,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2229,0.0000,-0.0610,-0.2441,-0.0000,-0.1028,-0.1966,-10.6073,0.0124,-0.0015,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,-0.0610,-0.1221,-0.0000,-0.0932,-0.1223,-10.6026,0.0124,-0.0015,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2266,0.0000,0.1221,-0.2441,0.1221,-0.2104,-0.2613,-10.6193,0.0124,-0.0016,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2287,0.0000,0.0000,0.0000,0.1831,-0.1387,-0.1702,-10.5572,0.0124,-0.0016,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2307,0.0000,-0.0610,-0.1221,-0.0000,-0.1243,-0.1798,-10.6097,0.0124,-0.0016,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2324,0.0000,0.1221,-0.1221,-0.0000,-0.1984,-0.2709,-10.5739,0.0125,-0.0016,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2341,0.0000,0.0610,-0.0610,-0.0610,-0.1387,-0.1366,-10.6336,0.0125,-0.0017,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2360,0.0000,-0.0610,-0.1831,-0.0000,-0.1172,-0.1462,-10.6312,0.0125,-0.0017,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2375,0.0000,-0.0610,-0.2441,-0.0000,-0.1363,-0.2661,-10.5501,0.0125,-0.0017,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2394,0.0000,-0.0610,-0.3052,0.1221,-0.1626,-0.1582,-10.5978,0.0125,-0.0017,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2413,0.0000,0.1221,0.0000,-0.0000,-0.1172,-0.1942,-10.6169,0.0125,-0.0017,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2435,0.0000,0.0000,-0.0610,-0.0000,-0.1698,-0.1846,-10.6169,0.0126,-0.0018,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2459,0.0000,0.0000,0.0000,-0.0000,-0.1339,-0.1894,-10.5859,0.0126,-0.0018,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2478,0.0000,-0.0610,-0.2441,-0.0000,-0.1076,-0.1966,-10.5429,0.0126,-0.0018,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2481,0.0000,0.0000,-0.1221,-0.0000,-0.1674,-0.2253,-10.5811,0.0126,-0.0018,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,-0.0610,-0.1831,-0.1221,-0.1458,-0.1750,-10.5715,0.0126,-0.0018,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2464,0.0000,-0.2441,-0.1221,-0.0610,-0.1148,-0.1918,-10.5596,0.0126,-0.0019,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,-0.0610,-0.1221,-0.0000,-0.1793,-0.2301,-10.5906,0.0126,-0.0019,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,0.1831,0.0000,-0.0000,-0.1100,-0.2349,-10.6360,0.0126,-0.0019,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0810,0.3710,0.1910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2454,0.0000,-0.0610,-0.1831,-0.0000,-0.1411,-0.1582,-10.5596,0.0126,-0.0019,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0610,0.1210,0.0310,1.1647,23.4375,23.4375,23.4375,23.4375,12.2447,0.0000,-0.0610,-0.1221,-0.0000,-0.1578,-0.1990,-10.6288,0.0126,-0.0019,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0610,0.1210,0.0310,1.1647,23.4375,23.4375,23.4375,23.4375,12.2437,0.0000,-0.0610,-0.1831,0.1221,-0.1650,-0.1942,-10.5906,0.0127,-0.0020,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0610,0.1210,0.0310,1.1647,23.4375,23.4375,23.4375,23.4375,12.2423,0.0000,-0.0610,-0.1831,0.1221,-0.1554,-0.1942,-10.6073,0.0127,-0.0020,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0610,0.1210,0.0310,1.1647,23.4375,23.4375,23.4375,23.4375,12.2408,0.0000,-0.0610,-0.1831,-0.0000,-0.1530,-0.2182,-10.6026,0.0127,-0.0020,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4240,-0.2044,0.0443,0.0610,0.1210,0.0310,1.1647,23.4375,23.4375,23.4375,23.4375,12.2401,0.0000,0.0000,-0.1221,0.1831,-0.1482,-0.2038,-10.6050,0.0127,-0.0020,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
